,service name,traffic,price
0,"[<div class=""package-title"">بسته ترافیک 1 گیگابایت</div>]","[<div class=""package-body-title"">
            1 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 2 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">20,000 ریال</div>]"
1,"[<div class=""package-title"">بسته ترافیک 3 گیگابایت</div>]","[<div class=""package-body-title"">
            3 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 6 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">60,000 ریال</div>]"
2,"[<div class=""package-title"">بسته ترافیک 5 گیگابایت</div>]","[<div class=""package-body-title"">
            5 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 10 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">100,000 ریال</div>]"
3,"[<div class=""package-title"">بسته ترافیک 10 گیگابایت</div>]","[<div class=""package-body-title"">
            10 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 20 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">200,000 ریال</div>]"
4,"[<div class=""package-title"">سرویس زمرد 16 مگابیت 12 ماهه</div>]","[<div class=""package-body-title"">
            4800 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 9600 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">20,250,000 ریال</div>]"
5,"[<div class=""package-title"">سرویس زمرد 16 مگابیت 6 ماهه</div>]","[<div class=""package-body-title"">
            2400 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 4800 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">10,687,500 ریال</div>]"
6,"[<div class=""package-title"">سرویس زمرد 16 مگابیت 3 ماهه</div>]","[<div class=""package-body-title"">
            1200 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 2400 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">5,625,000 ریال</div>]"
7,"[<div class=""package-title"">سرویس زمرد 16 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            400 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 800 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">1,875,000 ریال</div>]"
8,"[<div class=""package-title"">سرویس زمرد 8 مگابیت 12 ماهه</div>]","[<div class=""package-body-title"">
            2400 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 4800 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">12,690,000 ریال</div>]"
9,"[<div class=""package-title"">سرویس زمرد 8 مگابیت 6 ماهه</div>]","[<div class=""package-body-title"">
            1200 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 2400 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">6,697,500 ریال</div>]"
10,"[<div class=""package-title"">سرویس زمرد 8 مگابیت 3 ماهه</div>]","[<div class=""package-body-title"">
            600 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 1200 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">3,525,000 ریال</div>]"
11,"[<div class=""package-title"">سرویس زمرد 8 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            200 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 400 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">1,175,000 ریال</div>]"
12,"[<div class=""package-title"">سرویس زمرد 4 مگابیت 12 ماهه</div>]","[<div class=""package-body-title"">
            1080 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 2160 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">10,584,000 ریال</div>]"
13,"[<div class=""package-title"">سرویس زمرد 4 مگابیت 6 ماهه</div>]","[<div class=""package-body-title"">
            540 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 1080 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">5,586,000 ریال</div>]"
14,"[<div class=""package-title"">سرویس زمرد 4 مگابیت 3 ماهه</div>]","[<div class=""package-body-title"">
            270 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 540 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">2,940,000 ریال</div>]"
15,"[<div class=""package-title"">سرویس زمرد 4 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            90 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 180 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">980,000 ریال</div>]"
16,"[<div class=""package-title"">سرویس زمرد 3 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            50 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 100 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">715,000 ریال</div>]"
17,"[<div class=""package-title"">سرویس زمرد 2 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            38 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 76 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">500,000 ریال</div>]"
18,"[<div class=""package-title"">سرویس زمرد 1 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            20 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 40 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">415,000 ریال</div>]"
19,"[<div class=""package-title"">سرویس زمرد 512 کیلوبیت 1 ماهه</div>]","[<div class=""package-body-title"">
            20 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 40 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">250,000 ریال</div>]"
20,"[<div class=""package-title"">سرویس زمرد 16 مگابیت 12 ماهه</div>]","[<div class=""package-body-title"">
            720 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 1440 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">16,200,000 ریال</div>]"
21,"[<div class=""package-title"">سرویس زمرد 16 مگابیت 6 ماهه</div>]","[<div class=""package-body-title"">
            360 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 720 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">8,550,000 ریال</div>]"
22,"[<div class=""package-title"">سرویس زمرد 16 مگابیت 3 ماهه</div>]","[<div class=""package-body-title"">
            180 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 360 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">4,500,000 ریال</div>]"
23,"[<div class=""package-title"">سرویس زمرد 16 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            60 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 120 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">1,500,000 ریال</div>]"
24,"[<div class=""package-title"">سرویس زمرد 8 مگابیت 12 ماهه</div>]","[<div class=""package-body-title"">
            480 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 960 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">10,152,000 ریال</div>]"
25,"[<div class=""package-title"">سرویس زمرد 8 مگابیت 6 ماهه</div>]","[<div class=""package-body-title"">
            240 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 480 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">5,358,000 ریال</div>]"
26,"[<div class=""package-title"">سرویس زمرد 8 مگابیت 3 ماهه</div>]","[<div class=""package-body-title"">
            120 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 240 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">2,820,000 ریال</div>]"
27,"[<div class=""package-title"">سرویس زمرد 8 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            40 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 80 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">940,000 ریال</div>]"
28,"[<div class=""package-title"">سرویس زمرد 4 مگابیت 12 ماهه</div>]","[<div class=""package-body-title"">
            360 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 720 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">8,100,000 ریال</div>]"
29,"[<div class=""package-title"">سرویس زمرد 4 مگابیت 6 ماهه</div>]","[<div class=""package-body-title"">
            180 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 360 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">4,275,000 ریال</div>]"
30,"[<div class=""package-title"">سرویس زمرد 4 مگابیت 3 ماهه</div>]","[<div class=""package-body-title"">
            90 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 180 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">2,250,000 ریال</div>]"
31,"[<div class=""package-title"">سرویس زمرد 4 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            30 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 60 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">750,000 ریال</div>]"
32,"[<div class=""package-title"">سرویس زمرد 3 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            20 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 40 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">570,000 ریال</div>]"
33,"[<div class=""package-title"">سرویس زمرد 2 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            15 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 30 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">400,000 ریال</div>]"
34,"[<div class=""package-title"">سرویس زمرد 1 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            10 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 20 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">330,000 ریال</div>]"
35,"[<div class=""package-title"">سرویس برنز 16 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            16 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 32 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">800,000 ریال</div>]"
36,"[<div class=""package-title"">سرویس برنز 8 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            10 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 20 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">500,000 ریال</div>]"
37,"[<div class=""package-title"">سرویس برنز 4 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            8 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 16 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">400,000 ریال</div>]"
38,"[<div class=""package-title"">سرویس برنز 3 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            5 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 10 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">350,000 ریال</div>]"
39,"[<div class=""package-title"">سرویس برنز 2 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            3 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 6 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">250,000 ریال</div>]"
40,"[<div class=""package-title"">سرویس برنز 1 مگابیت 1 ماهه</div>]","[<div class=""package-body-title"">
            2 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 4 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">200,000 ریال</div>]"
41,"[<div class=""package-title"">سرویس برنز 512 کیلوبیت 1 ماهه</div>]","[<div class=""package-body-title"">
            1 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 2 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">125,000 ریال</div>]"
42,"[<div class=""package-title"">سرویس 16 مگابیت بر ثانیه 12 ماهه به همراه یک آی پی استاتیک</div>]","[<div class=""package-body-title"">
            5400 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 10800 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">26,250,000 ریال</div>]"
43,"[<div class=""package-title"">سرویس 16 مگابیت بر ثانیه 6 ماهه به همراه یک آی پی استاتیک</div>]","[<div class=""package-body-title"">
            2700 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 5400 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">13,687,500 ریال</div>]"
44,"[<div class=""package-title"">سرویس 8 مگابیت بر ثانیه 12 ماهه به همراه یک آی پی استاتیک</div>]","[<div class=""package-body-title"">
            3000 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 6000 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">18,690,000 ریال</div>]"
45,"[<div class=""package-title"">سرویس 8 مگابیت بر ثانیه 6 ماهه به همراه یک آی پی استاتیک</div>]","[<div class=""package-body-title"">
            1500 گیگابایت  ترافیک بین الملل
            <br/>
<small>(معادل 3000 گیگابایت ترافیک داخلی)</small>
</div>]","[<div class=""package-body-price fanum"">9,697,500 ریال</div>]"
46,"[<div class=""package-title"">خدمات پشتیبانی حضوری</div>]",[],"[<div class=""package-body-price fanum"">300,000 ریال</div>]"
